,12312013,12312014,12312015,12312016,12312017,12312018,12312019,12312020,12312021,
ESG_DISCLOSURE_SCORE,60.77,63.41,65.06,64.71,65.42,66.1,66.1,66.1,66.31,
ENVIRON_DISCLOSURE_SCORE,46.15,50.95,52.91,52.91,54.64,56.69,56.69,56.69,56.69,
GHG_SCOPE_1,73000.00,76000.00,72000.00,72000.00,73000.00,71000.00,70000.00,63000.00,60000.00,
GHG_SCOPE_2_LOCATION_BASED,10000.00,10000.00,9000.00,11000.00,11000.00,11000.00,11000.00,11000.00,9000.00,
TOTAL_WATER_WITHDRAWAL,198000.00,199000.00,186000.00,195000.00,201000.00,199000.00,192000.00,172000.00,166000.00,
